name,url,nestedTypeCount,localTypeCount,anonymousTypeCount,otherTypeCount
termux_termux-app,https://github.com/termux/termux-app,12,0,56,60
jsaalfeld_minesweeper-mvc,https://github.com/jsaalfeld/minesweeper-mvc,0,0,1,6
forge_roaster,https://github.com/forge/roaster,42,19,6,241
shekhargulati_strman-java,https://github.com/shekhargulati/strman-java,0,0,5,4
hexadeciman_Snake,https://github.com/hexadeciman/Snake,0,0,0,7
junit-team_junit4,https://github.com/junit-team/junit4,815,1,196,1281
javaee_security-api,https://github.com/javaee/security-api,3,0,0,33
gitblit_gitblit,https://github.com/gitblit/gitblit,244,0,434,783
